,State,Year,TotalBallots,PercentVotingEligibleVotes,PercentBachelors,Income,PercentWhite,AverageAge,Presidential
474,Iowa,2018,1334279.0,57.92079186,29.0,82430,85.54,39.43709108,0
475,Kansas,2018,1060000.0,51.051246299999995,33.8,76700,75.94999999999999,38.52183181,0
476,Kentucky,2018,1612353.0,48.702213109999995,24.8,65440,84.81,39.64708469,0
477,Louisiana,2018,1519405.0,45.117395710000004,24.3,59950,58.81999999999999,38.60440776,0
478,Maine,2018,646013.0,59.90915507,31.5,70370,93.38,43.43416699,0
479,Maryland,2018,2335128.0,54.16570596,40.8,103400,50.31,39.49466853,0
480,Massachusetts,2018,2752665.0,54.64492753,44.5,103600,70.83,40.46632832,0
481,Michigan,2018,4341340.0,57.73087683,29.6,72510,75.0,40.21064483,0
482,Minnesota,2018,2611365.0,64.15176614,36.7,86150,79.62,39.17948625,0
483,Mississippi,2018,961025.0,43.81114196,23.2,51320,56.74,38.78523303,0
484,Missouri,2018,2442306.0,53.28878466,29.5,74050,79.52,39.7918443,0
485,Montana,2018,509213.0,61.31550429,31.7,69190,86.09,41.23713733,0
486,Nebraska,2018,706652.0,51.471708670000005,32.4,81060,78.66,38.42543742,0
487,Nevada,2018,975980.0,46.47873507,24.9,74210,48.52,39.22987196,0
488,New Hampshire,2018,580568.0,53.96852251000001,36.8,97580,90.16999999999999,41.98641532,0
489,New Jersey,2018,3248642.0,53.48395222,40.8,88980,54.730000000000004,39.90444875,0
490,New Mexico,2018,701654.0,46.81126159,27.7,57920,36.9,39.68166039,0
491,New York,2018,6230959.0,45.745272549999996,37.2,80700,55.26,40.01774737,0
492,North Carolina,2018,3755778.0,49.00638765,31.9,64020,62.86000000000001,39.66235913,0
493,North Dakota,2018,330598.0,58.73601325,29.7,79780,83.91,38.28880372,0
494,Ohio,2018,4496834.0,50.91416203,29.0,73930,78.79,40.00708883,0
495,Oklahoma,2018,1190000.0,42.0706242,25.6,65300,65.31,38.40203349,0
496,Oregon,2018,1914923.0,61.245590299999996,34.0,82970,75.21,40.54529532,0
497,Pennsylvania,2018,5043029.0,51.74845246,31.8,77400,76.25999999999999,41.02734075,0
498,Rhode Island,2018,381267.0,47.53757015,34.4,74690,71.54,40.98609467,0
499,South Carolina,2018,1726527.0,44.477026359999996,28.3,68910,63.83,40.33246785,0
500,South Dakota,2018,341048.0,53.1014843,29.2,71330,81.64,38.88476493,0
501,Tennessee,2018,2267428.0,44.69339065,27.5,67250,73.79,39.60224098,0
502,Texas,2018,8375000.0,45.57118543,30.3,71720,41.42,36.46089067,0
503,Utah,2018,1082972.0,50.60240851,34.9,92450,77.96,34.10367365,0
504,Vermont,2018,278230.0,55.656352080000005,38.7,84050,92.88,42.76190476,0
505,Virginia,2018,3363505.0,54.446562480000004,39.3,92550,61.529999999999994,39.43580499,0
506,Washington,2018,3133448.0,58.31621443,36.7,95640,67.94,39.21768458,0
507,West Virginia,2018,597149.0,42.52574053,21.3,60670,92.45,42.0898248,0
508,Wisconsin,2018,2675000.0,61.43032296999999,30.0,75130,81.2,40.20911916,0
509,Wyoming,2018,205275.0,47.8610299,26.9,75020,84.16,39.74709977,0
510,Alabama,2020,2325000.0,61.81864881,27.8,63980,67.0,39.7,1
511,Alaska,2020,361400.0,68.42364345,31.9,87440,64.0,35.6,1
512,Arizona,2020,3420585.0,68.62365101,33.0,78480,57.99999999999999,38.9,1
513,Arkansas,2020,1223675.0,56.4741712,24.9,59400,75.0,38.8,1
514,California,2020,17785151.0,68.62115894,36.9,90840,40.0,37.5,1
515,Colorado,2020,3295666.0,77.6017773,44.2,98010,70.0,37.2,1
516,Connecticut,2020,1861086.0,70.70052588,42.4,92930,71.0,41.1,1
517,Delaware,2020,509241.0,70.14396813,34.7,81920,65.0,41.1,1
518,District of Columbia,2020,346491.0,65.79688458,63.6,103200,35.0,33.9,1
519,Florida,2020,11144855.0,72.34663401,33.7,67570,57.99999999999999,43.0,1
520,Georgia,2020,5023159.0,68.20573936999999,34.8,69330,56.00000000000001,37.5,1
521,Hawaii,2020,579784.0,55.69282227,35.5,94560,23.0,40.8,1
522,Idaho,2020,878527.0,67.63367923,30.9,78060,84.0,36.8,1
523,Illinois,2020,6050000.0,66.13083565,37.6,86960,64.0,38.8,1
524,Indiana,2020,3068542.0,61.54787631000001,28.9,78150,82.0,38.2,1
525,Iowa,2020,1700130.0,72.87840396,29.5,80510,89.0,38.6,1
526,Kansas,2020,1375125.0,65.66092818,35.1,85500,78.0,37.4,1
527,Kentucky,2020,2150954.0,64.80252732,27.4,66400,86.0,39.4,1
528,Louisiana,2020,2169401.0,64.20452746000001,27.2,59880,60.0,38.1,1
529,Maine,2020,828305.0,75.75013489,33.5,74510,94.0,45.1,1
530,Maryland,2020,3066945.0,69.88222572000001,43.1,110900,55.00000000000001,38.8,1
531,Massachusetts,2020,3658005.0,71.00618421,46.9,102700,76.0,39.9,1
532,Michigan,2020,5579317.0,73.52913191,32.1,75330,77.0,40.1,1
533,Minnesota,2020,3292997.0,79.76189611,37.9,92130,83.0,38.4,1
534,Mississippi,2020,1325000.0,60.370515499999996,24.5,52800,57.99999999999999,39.0,1
535,Missouri,2020,3026028.0,65.97795275,31.9,72740,81.0,39.0,1
536,Montana,2020,612075.0,72.79665462,34.6,66380,88.0,40.5,1
537,Nebraska,2020,966920.0,69.52822598,33.3,84520,82.0,36.9,1
538,Nevada,2020,1407754.0,66.14807164,28.0,71550,54.0,38.6,1
539,New Hampshire,2020,814499.0,74.92126128999999,40.2,104000,92.0,43.6,1
540,New Jersey,2020,4635585.0,71.95035354,43.1,100100,59.0,39.9,1
541,New Mexico,2020,928230.0,61.03098395999999,30.1,59550,41.0,39.2,1
542,New York,2020,8690139.0,61.09621734,39.5,80320,57.99999999999999,39.0,1
543,North Carolina,2020,5545848.0,72.78844887,34.8,70700,65.0,39.4,1
544,North Dakota,2020,364251.0,63.402470990000005,31.8,75010,89.0,35.8,1
545,Ohio,2020,5974121.0,67.03559435000001,30.6,70640,81.0,39.8,1
546,Oklahoma,2020,1565000.0,55.313468320000005,27.0,61380,69.0,37.3,1
547,Oregon,2020,2413890.0,76.22504020999999,36.3,89910,79.0,39.9,1
548,Pennsylvania,2020,6958551.0,70.09649945999999,34.0,82810,80.0,41.0,1
549,Rhode Island,2020,522488.0,63.13337216,38.0,93790,76.0,40.5,1
550,South Carolina,2020,2533010.0,65.91247960999999,31.7,70590,64.0,40.5,1
551,South Dakota,2020,427529.0,66.39030503,28.4,82110,85.0,37.7,1
552,Tennessee,2020,3065000.0,59.7321738,30.7,64310,76.0,39.1,1
553,Texas,2020,11350000.0,60.82471779000001,33.2,80020,45.0,35.6,1
554,Utah,2020,1515845.0,69.21562369,36.9,98260,80.0,31.3,1
555,Vermont,2020,370968.0,72.24219386,42.1,78680,94.0,43.5,1
556,Virginia,2020,4523142.0,72.77108348,42.0,96180,65.0,38.7,1
557,Washington,2020,4116894.0,76.15692319,38.4,95180,73.0,38.1,1
558,West Virginia,2020,802726.0,57.2400589,23.1,60800,93.0,42.9,1
559,Wisconsin,2020,3310000.0,75.30341475,31.8,78860,83.0,40.1,1
560,Wyoming,2020,278503.0,65.33856036,28.2,76570,86.0,38.7,1
561,Alabama,2022,1424087.0,37.27967657,28.8,62290,64.48,40.23439788,0
562,Alaska,2022,267047.0,50.248942510000006,30.6,93310,57.729,37.89793873,0
563,Arizona,2022,2592313.0,49.31098502,33.0,76370,51.837999999999994,40.18068904,0
564,Arkansas,2022,914227.0,41.51327823,25.4,56120,67.664,39.70151377,0
565,California,2022,11146610.0,42.88029317,37.0,88690,33.729,39.2291958,0
566,Colorado,2022,2540666.0,58.30992368,45.9,93510,64.987,39.36362838,0
567,Connecticut,2022,1297811.0,48.56779,41.9,94340,62.049,41.31135573,0
568,Delaware,2022,325632.0,42.762085729999995,36.5,83960,59.025000000000006,42.19804179,0
569,District of Columbia,2022,205774.0,40.63427494,65.4,105700,36.301,38.30269339,0
570,Florida,2022,7796916.0,48.137199349999996,34.3,67960,50.832,42.67946159,0
571,Georgia,2022,3964926.0,51.86893202,34.7,70420,49.759,38.63294313,0
572,Hawaii,2022,423443.0,40.45365785,35.4,94620,19.476,42.06352683,0
573,Idaho,2022,595350.0,42.59400228,32.3,75460,79.34400000000001,38.84468491,0
574,Illinois,2022,4144125.0,45.80072819,37.7,81120,58.538000000000004,39.94823562,0
575,Indiana,2022,1880755.0,37.15516366,29.6,72810,76.117,39.31388378,0
576,Iowa,2022,1230417.0,51.85954619,32.3,79350,82.928,39.95398259,0
577,Kansas,2022,1008998.0,47.56628887,35.6,75950,73.251,39.10473842,0
578,Kentucky,2022,1502550.0,44.81789626,27.9,58090,82.538,39.96954674,0
579,Louisiana,2022,1410466.0,42.040326900000004,27.1,60640,57.096000000000004,39.38691706,0
580,Maine,2022,680909.0,60.82471832,36.1,78150,90.52900000000001,44.10970996,0
581,Maryland,2022,2031635.0,45.81679731,43.8,112500,47.177,40.14542853,0
582,Massachusetts,2022,2511461.0,48.842322710000005,46.6,97260,67.25999999999999,41.27214075,0
583,Michigan,2022,4500400.0,58.90053983,32.1,71730,72.882,40.83916739,0
584,Minnesota,2022,2526646.0,60.41870023,39.1,93980,76.294,39.83031569,0
585,Mississippi,2022,709100.0,32.47050592,24.8,50540,55.67100000000001,39.54971897,0
586,Missouri,2022,2304250.0,49.63372177,32.2,74360,76.861,40.16395659,0
587,Montana,2022,468326.0,53.23640745,34.6,75870,83.751,41.24721054,0
588,Nebraska,2022,682716.0,48.42651217,34.7,81480,75.928,38.89151905,0
589,Nevada,2022,1023617.0,45.8404594,27.0,75200,44.361,39.93133679,0
590,New Hampshire,2022,626931.0,56.300362709999995,41.3,88350,86.661,42.97585395,0
591,New Jersey,2022,2645539.0,41.034596359999995,43.5,96010,51.480000000000004,40.46916866,0
592,New Mexico,2022,714754.0,46.338666169999996,30.5,58660,34.684,40.64708169,0
593,New York,2022,5962278.0,42.50818843,40.0,78920,52.967,40.91870284,0
594,North Carolina,2022,3790202.0,47.53814451,35.9,67660,60.937,40.20162086,0
595,North Dakota,2022,242566.0,41.70882267,31.8,81840,82.819,38.84556452,0
596,Ohio,2022,4201368.0,47.094192019999994,32.0,70200,76.34,40.43239114,0
597,Oklahoma,2022,1153284.0,39.58641185,28.5,65960,62.771,38.73850434,0
598,Oregon,2022,1997689.0,62.269519370000005,36.3,90230,71.81,41.32568818,0
599,Pennsylvania,2022,5410022.0,54.353905989999994,35.1,75070,73.291,41.58500207,0
600,Rhode Island,2022,361449.0,43.627179399999996,39.6,83860,68.04599999999999,41.75686499,0
601,South Carolina,2022,1718626.0,42.76691216,32.6,64220,62.792,41.07513581,0
602,South Dakota,2022,354670.0,53.0641252,31.6,69850,80.14099999999999,39.6210213,0
603,Tennessee,2022,1756397.0,33.32570582,31.1,67980,72.1,40.00686456,0
604,Texas,2022,8151590.0,41.8051695,33.9,77600,38.883,37.06476596,0
605,Utah,2022,1084634.0,46.79693116,37.9,99610,75.622,34.91025139,0
606,Vermont,2022,291955.0,55.95601792,44.2,75060,90.405,43.35191414,0
607,Virginia,2022,3021956.0,47.59817108,42.2,88550,58.904,40.04491887,0
608,Washington,2022,3067686.0,55.34341415,39.5,92980,63.597,39.90780422,0
609,West Virginia,2022,494753.0,35.43646937,24.8,54540,90.436,42.39748662,0
610,Wisconsin,2022,2673154.0,59.83696095,33.2,76240,79.052,40.93031698,0
611,Wyoming,2022,198198.0,45.58403117,29.6,76000,81.906,40.38952768,0
